Aug 28, 2024 - 16:18:19 || ERROR || Server failed to start: __init__() got an unexpected keyword argument 'static_directory' || main.py ||47
Sep 3, 2024 - 16:43:18 || INFO || New Client Connected to This id : 1eN2k_iAcEB3X-XsAAAB || fastapiweb.py ||75
Sep 3, 2024 - 16:43:18 || INFO || Client disconnected:  1eN2k_iAcEB3X-XsAAAB || fastapiweb.py ||83
Sep 3, 2024 - 16:43:18 || INFO || New Client Connected to This id : JST3wYvXD-B1oaeWAAAD || fastapiweb.py ||75
Sep 3, 2024 - 16:43:20 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 3, 2024 - 16:43:20 || INFO || Track received video || fastapiweb.py ||112
Sep 3, 2024 - 16:43:21 || INFO || Track added to PC || fastapiweb.py ||116
Sep 3, 2024 - 16:43:21 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:43:21 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:43:21 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:43:21 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:43:21 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:43:21 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:43:21 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:43:21 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:43:21 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:43:21 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:43:21 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:43:21 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:43:45 || INFO || Client disconnected:  JST3wYvXD-B1oaeWAAAD || fastapiweb.py ||83
Sep 3, 2024 - 16:44:24 || INFO || FastAPI started || fastapiweb.py ||180
Sep 3, 2024 - 16:44:25 || INFO || New Client Connected to This id : U30GdtRoQyBUxivUAAAB || fastapiweb.py ||75
Sep 3, 2024 - 16:44:28 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 3, 2024 - 16:44:28 || INFO || Track received video || fastapiweb.py ||112
Sep 3, 2024 - 16:44:29 || INFO || Track added to PC || fastapiweb.py ||116
Sep 3, 2024 - 16:44:29 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:44:29 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:44:29 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:44:29 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:44:29 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:44:29 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:44:29 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:44:29 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:44:29 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:44:29 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:44:29 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:44:29 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:44:47 || INFO || Client disconnected:  U30GdtRoQyBUxivUAAAB || fastapiweb.py ||83
Sep 3, 2024 - 16:44:53 || INFO || FastAPI started || fastapiweb.py ||180
Sep 3, 2024 - 16:44:54 || INFO || New Client Connected to This id : S_QzdltkOfOl4Bo-AAAB || fastapiweb.py ||75
Sep 3, 2024 - 16:44:56 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 3, 2024 - 16:44:56 || INFO || Track received video || fastapiweb.py ||112
Sep 3, 2024 - 16:44:57 || INFO || Track added to PC || fastapiweb.py ||116
Sep 3, 2024 - 16:44:57 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:44:57 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:44:57 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:44:57 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:44:57 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:44:57 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:44:57 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:44:57 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:44:57 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:44:57 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:44:57 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:44:57 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:45:15 || INFO || Client disconnected:  S_QzdltkOfOl4Bo-AAAB || fastapiweb.py ||83
Sep 3, 2024 - 16:45:21 || INFO || FastAPI started || fastapiweb.py ||180
Sep 3, 2024 - 16:45:22 || INFO || New Client Connected to This id : -elIzlcAxC44ytQZAAAB || fastapiweb.py ||75
Sep 3, 2024 - 16:45:23 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 3, 2024 - 16:45:23 || INFO || Track received video || fastapiweb.py ||112
Sep 3, 2024 - 16:45:23 || INFO || Track added to PC || fastapiweb.py ||116
Sep 3, 2024 - 16:45:23 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:45:23 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:45:23 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:45:23 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:45:23 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:45:23 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:45:23 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:45:23 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:45:23 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:45:23 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:45:23 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:45:23 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:53:47 || INFO || Client disconnected:  -elIzlcAxC44ytQZAAAB || fastapiweb.py ||83
Sep 3, 2024 - 16:53:53 || INFO || FastAPI started || fastapiweb.py ||180
Sep 3, 2024 - 16:53:56 || INFO || New Client Connected to This id : A8NTv-9G-6VAX4AeAAAB || fastapiweb.py ||75
Sep 3, 2024 - 16:54:00 || INFO || Client disconnected:  A8NTv-9G-6VAX4AeAAAB || fastapiweb.py ||83
Sep 3, 2024 - 16:54:00 || INFO || New Client Connected to This id : MAbdHHgDXp0B81VnAAAD || fastapiweb.py ||75
Sep 3, 2024 - 16:54:01 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 3, 2024 - 16:54:01 || INFO || Track received video || fastapiweb.py ||112
Sep 3, 2024 - 16:54:03 || INFO || Track added to PC || fastapiweb.py ||116
Sep 3, 2024 - 16:54:03 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:54:03 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:54:03 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:54:03 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:54:03 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:54:03 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:54:03 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:54:03 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:54:03 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:54:03 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:54:03 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:54:03 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 16:54:16 || INFO || Client disconnected:  MAbdHHgDXp0B81VnAAAD || fastapiweb.py ||83
Sep 3, 2024 - 16:55:45 || INFO || FastAPI started || fastapiweb.py ||182
Sep 3, 2024 - 16:55:48 || INFO || New Client Connected to This id : 8yOy41DJeI17QNgaAAAB || fastapiweb.py ||75
Sep 3, 2024 - 16:55:49 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 3, 2024 - 16:55:49 || INFO || Track received video || fastapiweb.py ||114
Sep 3, 2024 - 16:55:51 || INFO || Track added to PC || fastapiweb.py ||118
Sep 3, 2024 - 16:55:51 || INFO || Received ICE Candidate || fastapiweb.py ||141
Sep 3, 2024 - 16:55:51 || INFO || Received ICE Candidate || fastapiweb.py ||141
Sep 3, 2024 - 16:55:51 || INFO || Received ICE Candidate || fastapiweb.py ||141
Sep 3, 2024 - 16:55:51 || INFO || Received ICE Candidate || fastapiweb.py ||141
Sep 3, 2024 - 16:55:51 || INFO || Received ICE Candidate || fastapiweb.py ||141
Sep 3, 2024 - 16:55:51 || INFO || Received ICE Candidate || fastapiweb.py ||141
Sep 3, 2024 - 16:55:51 || INFO || Received ICE Candidate || fastapiweb.py ||141
Sep 3, 2024 - 16:55:51 || INFO || Received ICE Candidate || fastapiweb.py ||141
Sep 3, 2024 - 16:55:51 || INFO || Received ICE Candidate || fastapiweb.py ||141
Sep 3, 2024 - 16:55:51 || INFO || Received ICE Candidate || fastapiweb.py ||141
Sep 3, 2024 - 16:55:51 || INFO || Received ICE Candidate || fastapiweb.py ||141
Sep 3, 2024 - 16:55:51 || INFO || Received ICE Candidate || fastapiweb.py ||141
Sep 3, 2024 - 16:56:04 || INFO || Client disconnected:  8yOy41DJeI17QNgaAAAB || fastapiweb.py ||83
Sep 3, 2024 - 16:56:42 || INFO || FastAPI started || fastapiweb.py ||182
Sep 3, 2024 - 16:56:44 || INFO || New Client Connected to This id : nkreEVbsbtjMP892AAAB || fastapiweb.py ||75
Sep 3, 2024 - 16:56:45 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 3, 2024 - 16:56:45 || INFO || Track received video || fastapiweb.py ||114
Sep 3, 2024 - 16:56:47 || INFO || Track added to PC || fastapiweb.py ||118
Sep 3, 2024 - 16:56:47 || INFO || Received ICE Candidate || fastapiweb.py ||141
Sep 3, 2024 - 16:56:47 || INFO || Received ICE Candidate || fastapiweb.py ||141
Sep 3, 2024 - 16:56:47 || INFO || Received ICE Candidate || fastapiweb.py ||141
Sep 3, 2024 - 16:56:47 || INFO || Received ICE Candidate || fastapiweb.py ||141
Sep 3, 2024 - 16:56:47 || INFO || Received ICE Candidate || fastapiweb.py ||141
Sep 3, 2024 - 16:56:47 || INFO || Received ICE Candidate || fastapiweb.py ||141
Sep 3, 2024 - 16:56:47 || INFO || Received ICE Candidate || fastapiweb.py ||141
Sep 3, 2024 - 16:56:47 || INFO || Received ICE Candidate || fastapiweb.py ||141
Sep 3, 2024 - 16:56:47 || INFO || Received ICE Candidate || fastapiweb.py ||141
Sep 3, 2024 - 16:56:47 || INFO || Received ICE Candidate || fastapiweb.py ||141
Sep 3, 2024 - 16:56:47 || INFO || Received ICE Candidate || fastapiweb.py ||141
Sep 3, 2024 - 16:56:47 || INFO || Received ICE Candidate || fastapiweb.py ||141
Sep 3, 2024 - 16:56:58 || INFO || Client disconnected:  nkreEVbsbtjMP892AAAB || fastapiweb.py ||83
Sep 3, 2024 - 17:00:01 || INFO || FastAPI started || fastapiweb.py ||188
Sep 3, 2024 - 17:00:01 || INFO || New Client Connected to This id : QeQpynA3MkEqXVkoAAAB || fastapiweb.py ||75
Sep 3, 2024 - 17:00:02 || INFO || Client disconnected:  QeQpynA3MkEqXVkoAAAB || fastapiweb.py ||83
Sep 3, 2024 - 17:00:02 || INFO || New Client Connected to This id : 5A5nBTopr7bhd5_jAAAD || fastapiweb.py ||75
Sep 3, 2024 - 17:00:04 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 3, 2024 - 17:00:04 || INFO || Track received video || fastapiweb.py ||119
Sep 3, 2024 - 17:00:06 || INFO || Track added to PC || fastapiweb.py ||123
Sep 3, 2024 - 17:00:06 || INFO || Received ICE Candidate || fastapiweb.py ||147
Sep 3, 2024 - 17:00:06 || INFO || Received ICE Candidate || fastapiweb.py ||147
Sep 3, 2024 - 17:00:06 || INFO || Received ICE Candidate || fastapiweb.py ||147
Sep 3, 2024 - 17:00:06 || INFO || Received ICE Candidate || fastapiweb.py ||147
Sep 3, 2024 - 17:00:06 || INFO || Received ICE Candidate || fastapiweb.py ||147
Sep 3, 2024 - 17:00:06 || INFO || Received ICE Candidate || fastapiweb.py ||147
Sep 3, 2024 - 17:00:06 || INFO || Received ICE Candidate || fastapiweb.py ||147
Sep 3, 2024 - 17:00:06 || INFO || Received ICE Candidate || fastapiweb.py ||147
Sep 3, 2024 - 17:00:06 || INFO || Received ICE Candidate || fastapiweb.py ||147
Sep 3, 2024 - 17:00:06 || INFO || Received ICE Candidate || fastapiweb.py ||147
Sep 3, 2024 - 17:00:06 || INFO || Received ICE Candidate || fastapiweb.py ||147
Sep 3, 2024 - 17:00:06 || INFO || Received ICE Candidate || fastapiweb.py ||147
Sep 3, 2024 - 17:00:49 || INFO || Client disconnected:  5A5nBTopr7bhd5_jAAAD || fastapiweb.py ||83
Sep 3, 2024 - 17:00:55 || INFO || FastAPI started || fastapiweb.py ||188
Sep 3, 2024 - 17:00:56 || INFO || New Client Connected to This id : HSJiWW_QgadM2MBxAAAB || fastapiweb.py ||75
Sep 3, 2024 - 17:00:57 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 3, 2024 - 17:00:57 || INFO || Track received video || fastapiweb.py ||119
Sep 3, 2024 - 17:00:59 || INFO || Track added to PC || fastapiweb.py ||123
Sep 3, 2024 - 17:00:59 || INFO || Received ICE Candidate || fastapiweb.py ||147
Sep 3, 2024 - 17:00:59 || INFO || Received ICE Candidate || fastapiweb.py ||147
Sep 3, 2024 - 17:00:59 || INFO || Received ICE Candidate || fastapiweb.py ||147
Sep 3, 2024 - 17:00:59 || INFO || Received ICE Candidate || fastapiweb.py ||147
Sep 3, 2024 - 17:00:59 || INFO || Received ICE Candidate || fastapiweb.py ||147
Sep 3, 2024 - 17:00:59 || INFO || Received ICE Candidate || fastapiweb.py ||147
Sep 3, 2024 - 17:00:59 || INFO || Received ICE Candidate || fastapiweb.py ||147
Sep 3, 2024 - 17:00:59 || INFO || Received ICE Candidate || fastapiweb.py ||147
Sep 3, 2024 - 17:00:59 || INFO || Received ICE Candidate || fastapiweb.py ||147
Sep 3, 2024 - 17:00:59 || INFO || Received ICE Candidate || fastapiweb.py ||147
Sep 3, 2024 - 17:00:59 || INFO || Received ICE Candidate || fastapiweb.py ||147
Sep 3, 2024 - 17:00:59 || INFO || Received ICE Candidate || fastapiweb.py ||147
Sep 3, 2024 - 17:01:07 || INFO || Client disconnected:  HSJiWW_QgadM2MBxAAAB || fastapiweb.py ||83
Sep 3, 2024 - 17:03:06 || INFO || FastAPI started || fastapiweb.py ||181
Sep 3, 2024 - 17:03:07 || INFO || New Client Connected to This id : bEbtpKcZKoLkuzPjAAAD || fastapiweb.py ||75
Sep 3, 2024 - 17:03:10 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 3, 2024 - 17:03:10 || INFO || Track received video || fastapiweb.py ||112
Sep 3, 2024 - 17:03:12 || INFO || Track added to PC || fastapiweb.py ||117
Sep 3, 2024 - 17:03:12 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:03:12 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:03:12 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:03:12 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:03:12 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:03:12 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:03:12 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:03:12 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:03:12 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:03:12 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:03:12 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:03:12 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:03:27 || INFO || Client disconnected:  bEbtpKcZKoLkuzPjAAAD || fastapiweb.py ||83
Sep 3, 2024 - 17:03:53 || INFO || FastAPI started || fastapiweb.py ||181
Sep 3, 2024 - 17:03:53 || INFO || New Client Connected to This id : Pz0DoKbcSSu80u5HAAAB || fastapiweb.py ||75
Sep 3, 2024 - 17:03:56 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 3, 2024 - 17:03:56 || INFO || Track received video || fastapiweb.py ||112
Sep 3, 2024 - 17:03:57 || INFO || Track added to PC || fastapiweb.py ||117
Sep 3, 2024 - 17:03:57 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:03:57 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:03:57 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:03:57 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:03:57 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:03:57 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:03:57 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:03:57 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:03:57 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:03:57 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:03:57 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:03:57 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:04:10 || INFO || Client disconnected:  Pz0DoKbcSSu80u5HAAAB || fastapiweb.py ||83
Sep 3, 2024 - 17:06:58 || INFO || FastAPI started || fastapiweb.py ||181
Sep 3, 2024 - 17:07:00 || INFO || New Client Connected to This id : lkuBesOTluHH3jNdAAAB || fastapiweb.py ||75
Sep 3, 2024 - 17:07:02 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 3, 2024 - 17:07:02 || INFO || Track received video || fastapiweb.py ||112
Sep 3, 2024 - 17:07:03 || INFO || Track added to PC || fastapiweb.py ||117
Sep 3, 2024 - 17:07:03 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:07:03 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:07:03 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:07:03 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:07:03 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:07:03 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:07:03 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:07:03 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:07:03 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:07:03 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:07:03 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:07:03 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 3, 2024 - 17:07:22 || INFO || Client disconnected:  lkuBesOTluHH3jNdAAAB || fastapiweb.py ||83
Sep 3, 2024 - 17:08:21 || INFO || FastAPI started || fastapiweb.py ||183
Sep 3, 2024 - 17:08:22 || INFO || New Client Connected to This id : xZ_CO4yNMzQRVv-IAAAB || fastapiweb.py ||75
Sep 3, 2024 - 17:08:24 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 3, 2024 - 17:08:24 || INFO || Track received video || fastapiweb.py ||108
Sep 3, 2024 - 17:08:25 || INFO || Track added to PC || fastapiweb.py ||113
Sep 3, 2024 - 17:08:25 || INFO || Received ICE Candidate || fastapiweb.py ||142
Sep 3, 2024 - 17:08:25 || INFO || Received ICE Candidate || fastapiweb.py ||142
Sep 3, 2024 - 17:08:25 || INFO || Received ICE Candidate || fastapiweb.py ||142
Sep 3, 2024 - 17:08:25 || INFO || Received ICE Candidate || fastapiweb.py ||142
Sep 3, 2024 - 17:08:25 || INFO || Received ICE Candidate || fastapiweb.py ||142
Sep 3, 2024 - 17:08:25 || INFO || Received ICE Candidate || fastapiweb.py ||142
Sep 3, 2024 - 17:08:25 || INFO || Received ICE Candidate || fastapiweb.py ||142
Sep 3, 2024 - 17:08:25 || INFO || Received ICE Candidate || fastapiweb.py ||142
Sep 3, 2024 - 17:08:25 || INFO || Received ICE Candidate || fastapiweb.py ||142
Sep 3, 2024 - 17:08:25 || INFO || Received ICE Candidate || fastapiweb.py ||142
Sep 3, 2024 - 17:08:25 || INFO || Received ICE Candidate || fastapiweb.py ||142
Sep 3, 2024 - 17:08:25 || INFO || Received ICE Candidate || fastapiweb.py ||142
Sep 3, 2024 - 17:08:38 || INFO || Client disconnected:  xZ_CO4yNMzQRVv-IAAAB || fastapiweb.py ||83
Sep 3, 2024 - 17:09:29 || INFO || FastAPI started || fastapiweb.py ||180
Sep 3, 2024 - 17:09:31 || INFO || New Client Connected to This id : lFFOtcIWOdpjOkXoAAAB || fastapiweb.py ||75
Sep 3, 2024 - 17:09:32 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 3, 2024 - 17:09:32 || INFO || Track received video || fastapiweb.py ||112
Sep 3, 2024 - 17:09:33 || INFO || Track added to PC || fastapiweb.py ||116
Sep 3, 2024 - 17:09:33 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:09:33 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:09:33 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:09:33 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:09:33 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:09:33 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:09:33 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:09:33 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:09:33 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:09:33 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:09:33 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:09:33 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:09:59 || INFO || Client disconnected:  lFFOtcIWOdpjOkXoAAAB || fastapiweb.py ||83
Sep 3, 2024 - 17:10:13 || INFO || FastAPI started || fastapiweb.py ||180
Sep 3, 2024 - 17:10:14 || INFO || New Client Connected to This id : kTB5Kh-JgiN2QhGrAAAB || fastapiweb.py ||75
Sep 3, 2024 - 17:10:15 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 3, 2024 - 17:10:15 || INFO || Track received video || fastapiweb.py ||112
Sep 3, 2024 - 17:10:17 || INFO || Track added to PC || fastapiweb.py ||116
Sep 3, 2024 - 17:10:17 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:10:17 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:10:17 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:10:17 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:10:17 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:10:17 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:10:17 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:10:17 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:10:17 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:10:17 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:10:17 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:10:17 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:10:25 || INFO || Client disconnected:  kTB5Kh-JgiN2QhGrAAAB || fastapiweb.py ||83
Sep 3, 2024 - 17:14:39 || INFO || FastAPI started || fastapiweb.py ||180
Sep 3, 2024 - 17:14:39 || INFO || New Client Connected to This id : uG9vjot8H8ETd2A6AAAB || fastapiweb.py ||75
Sep 3, 2024 - 17:14:41 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 3, 2024 - 17:14:41 || INFO || Track received video || fastapiweb.py ||112
Sep 3, 2024 - 17:14:42 || INFO || Track added to PC || fastapiweb.py ||116
Sep 3, 2024 - 17:14:42 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:14:42 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:14:42 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:14:42 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:14:42 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:14:42 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:14:42 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:14:42 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:14:42 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:14:42 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:14:42 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:14:42 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:14:47 || INFO || Client disconnected:  uG9vjot8H8ETd2A6AAAB || fastapiweb.py ||83
Sep 3, 2024 - 17:15:16 || INFO || FastAPI started || fastapiweb.py ||180
Sep 3, 2024 - 17:15:17 || INFO || New Client Connected to This id : ZoocNlw8-BlsKSRgAAAB || fastapiweb.py ||75
Sep 3, 2024 - 17:15:18 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 3, 2024 - 17:15:18 || INFO || Track received video || fastapiweb.py ||112
