Aug 28, 2024 - 16:18:19 || ERROR || Server failed to start: __init__() got an unexpected keyword argument 'static_directory' || main.py ||47
Aug 29, 2024 - 11:41:20 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:20:12 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 12:20:12 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 12:20:12 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 12:20:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:20:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:20:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:20:29 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 12:20:29 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 12:20:29 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 12:20:29 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:20:29 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:20:29 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:24:30 || INFO || Client disconnected:  AJHtM9Us2AqIJ-zZAAAF || fastapiweb.py ||78
Aug 29, 2024 - 12:24:30 || INFO || New Client Connected to This id : J1r5jHnMCFZvrOBpAAAH || fastapiweb.py ||70
Aug 29, 2024 - 12:24:32 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 12:24:32 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 12:24:32 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 12:24:32 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:24:32 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:24:32 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:29:20 || INFO || Client disconnected:  J1r5jHnMCFZvrOBpAAAH || fastapiweb.py ||78
Aug 29, 2024 - 12:29:21 || INFO || New Client Connected to This id : qcEf4yx60T9DZN8lAAAJ || fastapiweb.py ||70
Aug 29, 2024 - 12:30:30 || INFO || Client disconnected:  qcEf4yx60T9DZN8lAAAJ || fastapiweb.py ||78
Aug 29, 2024 - 12:30:39 || INFO || New Client Connected to This id : mStJUQ6OmjT38waxAAAL || fastapiweb.py ||70
Aug 29, 2024 - 12:30:40 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 12:30:40 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 12:30:40 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 12:30:40 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:30:40 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:30:40 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:33:42 || INFO || New Client Connected to This id : BmPGFuFkZ-vzlZHoAAAN || fastapiweb.py ||70
Aug 29, 2024 - 12:33:45 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 12:33:45 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 12:33:45 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 12:33:45 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:33:45 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:33:45 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:33:45 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:33:45 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:34:52 || INFO || Client disconnected:  BmPGFuFkZ-vzlZHoAAAN || fastapiweb.py ||78
Aug 29, 2024 - 12:38:15 || INFO || Client disconnected:  mStJUQ6OmjT38waxAAAL || fastapiweb.py ||78
Aug 29, 2024 - 12:38:28 || INFO || New Client Connected to This id : 3EzOnz9U65myp64kAAAP || fastapiweb.py ||70
Aug 29, 2024 - 12:39:00 || INFO || Client disconnected:  3EzOnz9U65myp64kAAAP || fastapiweb.py ||78
Aug 29, 2024 - 12:39:26 || INFO || New Client Connected to This id : Jd6q9ZDzLar72tihAAAR || fastapiweb.py ||70
Aug 29, 2024 - 12:39:28 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 12:39:28 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 12:39:28 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 12:39:28 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:39:28 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:39:28 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:41:15 || INFO || Client disconnected:  Jd6q9ZDzLar72tihAAAR || fastapiweb.py ||78
Aug 29, 2024 - 12:41:15 || INFO || New Client Connected to This id : OcdvfzFEfbijjlkcAAAT || fastapiweb.py ||70
Aug 29, 2024 - 12:41:17 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 12:41:17 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 12:41:17 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 12:41:17 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:41:17 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:41:17 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:41:42 || INFO || Client disconnected:  OcdvfzFEfbijjlkcAAAT || fastapiweb.py ||78
Aug 29, 2024 - 12:41:43 || INFO || New Client Connected to This id : -CrXLuyNaZ5jDp3IAAAV || fastapiweb.py ||70
Aug 29, 2024 - 12:42:07 || INFO || Client disconnected:  -CrXLuyNaZ5jDp3IAAAV || fastapiweb.py ||78
Aug 29, 2024 - 12:42:07 || INFO || New Client Connected to This id : BjbUjDb0QtIjagslAAAX || fastapiweb.py ||70
Aug 29, 2024 - 12:42:20 || INFO || Client disconnected:  BjbUjDb0QtIjagslAAAX || fastapiweb.py ||78
Aug 29, 2024 - 12:42:21 || INFO || New Client Connected to This id : YKMYPXg1xupt6cvlAAAZ || fastapiweb.py ||70
Aug 29, 2024 - 12:42:48 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 12:42:48 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 12:42:48 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 12:42:48 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:42:48 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:42:48 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:43:03 || INFO || Client disconnected:  YKMYPXg1xupt6cvlAAAZ || fastapiweb.py ||78
Aug 29, 2024 - 12:43:04 || INFO || New Client Connected to This id : ghwmJgVktvnDVNeQAAAb || fastapiweb.py ||70
Aug 29, 2024 - 12:43:12 || INFO || Client disconnected:  ghwmJgVktvnDVNeQAAAb || fastapiweb.py ||78
Aug 29, 2024 - 12:43:12 || INFO || New Client Connected to This id : HPYmN6_RfaSBrfxpAAAd || fastapiweb.py ||70
Aug 29, 2024 - 12:43:20 || INFO || Client disconnected:  HPYmN6_RfaSBrfxpAAAd || fastapiweb.py ||78
Aug 29, 2024 - 12:43:20 || INFO || New Client Connected to This id : HfAxtYHgUAdfmgybAAAf || fastapiweb.py ||70
Aug 29, 2024 - 12:43:29 || INFO || Client disconnected:  HfAxtYHgUAdfmgybAAAf || fastapiweb.py ||78
Aug 29, 2024 - 12:43:29 || INFO || New Client Connected to This id : JV_P2WwxzzpGpluTAAAh || fastapiweb.py ||70
Aug 29, 2024 - 12:43:49 || INFO || Client disconnected:  JV_P2WwxzzpGpluTAAAh || fastapiweb.py ||78
Aug 29, 2024 - 12:43:49 || INFO || New Client Connected to This id : xaI01PmCVglO1CoaAAAj || fastapiweb.py ||70
Aug 29, 2024 - 12:43:51 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 12:43:51 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 12:43:51 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 12:43:51 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:43:51 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:43:51 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:47:09 || INFO || Client disconnected:  xaI01PmCVglO1CoaAAAj || fastapiweb.py ||78
Aug 29, 2024 - 12:47:09 || INFO || New Client Connected to This id : _AROF_makj-i-reXAAAl || fastapiweb.py ||70
Aug 29, 2024 - 12:47:10 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 12:47:10 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 12:47:10 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 12:47:10 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:47:10 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:47:10 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:48:31 || INFO || Client disconnected:  _AROF_makj-i-reXAAAl || fastapiweb.py ||78
Aug 29, 2024 - 12:48:31 || INFO || New Client Connected to This id : N-2P0wqkxtpZD7pGAAAn || fastapiweb.py ||70
Aug 29, 2024 - 12:48:32 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 12:48:48 || INFO || Client disconnected:  N-2P0wqkxtpZD7pGAAAn || fastapiweb.py ||78
Aug 29, 2024 - 12:48:50 || INFO || New Client Connected to This id : PpB8ArXHFO9QTF3GAAAp || fastapiweb.py ||70
Aug 29, 2024 - 12:48:52 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 12:48:52 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 12:48:52 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 12:48:52 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:48:52 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:48:52 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:49:49 || INFO || Client disconnected:  PpB8ArXHFO9QTF3GAAAp || fastapiweb.py ||78
Aug 29, 2024 - 12:49:50 || INFO || New Client Connected to This id : XpC3LkYx-z8AalMRAAAr || fastapiweb.py ||70
Aug 29, 2024 - 12:49:51 || INFO || Client disconnected:  XpC3LkYx-z8AalMRAAAr || fastapiweb.py ||78
Aug 29, 2024 - 12:49:51 || ERROR || Server failed to start: Event CloseConnection(code=1012, reason=None) cannot be sent in state ConnectionState.LOCAL_CLOSING. || main.py ||47
Aug 29, 2024 - 12:49:59 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 12:50:00 || INFO || New Client Connected to This id : IKA0KyCgzqxwrf0HAAAB || fastapiweb.py ||70
Aug 29, 2024 - 12:50:02 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 12:51:05 || INFO || Client disconnected:  IKA0KyCgzqxwrf0HAAAB || fastapiweb.py ||78
Aug 29, 2024 - 12:51:06 || INFO || New Client Connected to This id : o0wV2zpP2zjSRJpGAAAD || fastapiweb.py ||70
Aug 29, 2024 - 12:51:07 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 12:51:10 || INFO || Client disconnected:  o0wV2zpP2zjSRJpGAAAD || fastapiweb.py ||78
Aug 29, 2024 - 12:51:11 || INFO || New Client Connected to This id : 9zMOWN1rEXNF4TeoAAAF || fastapiweb.py ||70
Aug 29, 2024 - 12:51:12 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 12:51:14 || INFO || Client disconnected:  9zMOWN1rEXNF4TeoAAAF || fastapiweb.py ||78
Aug 29, 2024 - 12:51:20 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 12:51:26 || INFO || New Client Connected to This id : b-6ag4FzsRRuPFgCAAAB || fastapiweb.py ||70
Aug 29, 2024 - 12:51:27 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 12:51:38 || INFO || Client disconnected:  b-6ag4FzsRRuPFgCAAAB || fastapiweb.py ||78
Aug 29, 2024 - 12:51:38 || INFO || New Client Connected to This id : rzQoMbcv1rGsM2lbAAAD || fastapiweb.py ||70
Aug 29, 2024 - 12:51:39 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 12:51:39 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 12:51:39 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 12:51:39 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:51:39 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:51:39 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:55:06 || INFO || Client disconnected:  rzQoMbcv1rGsM2lbAAAD || fastapiweb.py ||78
Aug 29, 2024 - 12:55:06 || INFO || New Client Connected to This id : SrzrpRZV54UG1gXNAAAF || fastapiweb.py ||70
Aug 29, 2024 - 12:55:08 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 12:55:08 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 12:55:08 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 12:55:08 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:55:08 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:55:08 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:55:26 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 12:55:26 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 12:55:26 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 12:55:26 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:55:26 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:55:26 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:55:41 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 12:55:41 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 12:55:42 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 12:55:42 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:55:42 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:55:42 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:55:48 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 12:55:48 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 12:55:48 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 12:55:48 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:55:48 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:55:48 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:56:59 || INFO || Client disconnected:  SrzrpRZV54UG1gXNAAAF || fastapiweb.py ||78
Aug 29, 2024 - 12:57:00 || INFO || New Client Connected to This id : eeWQi_vlY9HGmVrnAAAH || fastapiweb.py ||70
Aug 29, 2024 - 12:58:15 || INFO || Client disconnected:  eeWQi_vlY9HGmVrnAAAH || fastapiweb.py ||78
Aug 29, 2024 - 12:58:15 || INFO || New Client Connected to This id : FGJ07AQYt-ZPEwbmAAAJ || fastapiweb.py ||70
Aug 29, 2024 - 12:58:16 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 12:58:16 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 12:58:16 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 12:58:16 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:58:16 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:58:16 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:58:51 || INFO || Client disconnected:  FGJ07AQYt-ZPEwbmAAAJ || fastapiweb.py ||78
Aug 29, 2024 - 12:58:51 || INFO || New Client Connected to This id : Y6nLyWg56cfggbLmAAAL || fastapiweb.py ||70
Aug 29, 2024 - 12:58:53 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 12:58:53 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 12:58:53 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 12:58:53 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:58:53 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:58:53 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:59:06 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 12:59:06 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 12:59:06 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 12:59:06 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:59:06 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:59:06 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:59:30 || INFO || Client disconnected:  Y6nLyWg56cfggbLmAAAL || fastapiweb.py ||78
Aug 29, 2024 - 12:59:30 || INFO || New Client Connected to This id : w06SEVIvYq71S8WfAAAN || fastapiweb.py ||70
Aug 29, 2024 - 12:59:31 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 12:59:31 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 12:59:31 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 12:59:31 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:59:31 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 12:59:31 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:00:36 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 13:00:36 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 13:00:36 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 13:00:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:00:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:00:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:00:45 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 13:00:45 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 13:00:45 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 13:00:45 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:00:45 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:00:45 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:00:54 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 13:00:54 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 13:00:54 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 13:00:54 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:00:54 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:00:54 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:02:04 || INFO || Client disconnected:  w06SEVIvYq71S8WfAAAN || fastapiweb.py ||78
Aug 29, 2024 - 13:02:04 || INFO || New Client Connected to This id : yJgANwvpNlhOb25hAAAP || fastapiweb.py ||70
Aug 29, 2024 - 13:02:05 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 13:02:05 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 13:02:05 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 13:02:05 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:02:05 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:02:05 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:04:00 || INFO || Client disconnected:  yJgANwvpNlhOb25hAAAP || fastapiweb.py ||78
Aug 29, 2024 - 13:04:01 || INFO || New Client Connected to This id : jwWVnVdg_biU73tmAAAR || fastapiweb.py ||70
Aug 29, 2024 - 13:04:01 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 13:04:01 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 13:04:01 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 13:04:01 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:04:01 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:04:01 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:04:06 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 13:04:06 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 13:04:06 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 13:04:06 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:04:06 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:04:06 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:04:21 || INFO || Client disconnected:  jwWVnVdg_biU73tmAAAR || fastapiweb.py ||78
Aug 29, 2024 - 13:04:21 || INFO || New Client Connected to This id : DH00eWsuKQJ5fB3MAAAT || fastapiweb.py ||70
Aug 29, 2024 - 13:04:22 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 13:04:22 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 13:04:22 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 13:04:22 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:04:22 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:04:22 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:05:03 || INFO || Client disconnected:  DH00eWsuKQJ5fB3MAAAT || fastapiweb.py ||78
Aug 29, 2024 - 13:05:04 || INFO || New Client Connected to This id : 1MmZn-QWVqj0mxLNAAAV || fastapiweb.py ||70
Aug 29, 2024 - 13:05:05 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 13:05:05 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 13:05:05 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 13:05:05 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:05:05 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:05:05 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:05:40 || INFO || Client disconnected:  1MmZn-QWVqj0mxLNAAAV || fastapiweb.py ||78
Aug 29, 2024 - 13:05:41 || INFO || New Client Connected to This id : gVD6rguLh3FnRArxAAAX || fastapiweb.py ||70
Aug 29, 2024 - 13:05:42 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 13:05:42 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 13:05:42 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 13:05:42 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:05:42 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:05:42 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:06:15 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 13:06:15 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 13:06:15 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 13:06:15 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:06:15 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:06:15 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:07:08 || INFO || Client disconnected:  gVD6rguLh3FnRArxAAAX || fastapiweb.py ||78
Aug 29, 2024 - 13:07:09 || INFO || New Client Connected to This id : 4x_LGId4wP1JC4wIAAAZ || fastapiweb.py ||70
Aug 29, 2024 - 13:07:10 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 13:07:10 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 13:07:11 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 13:07:11 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:07:11 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:07:11 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:07:33 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 13:07:33 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 13:07:34 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 13:07:34 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:07:34 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:07:34 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:08:22 || INFO || Client disconnected:  4x_LGId4wP1JC4wIAAAZ || fastapiweb.py ||78
Aug 29, 2024 - 13:08:30 || INFO || New Client Connected to This id : 7kW05JU3alc3jhvtAAAb || fastapiweb.py ||70
Aug 29, 2024 - 13:08:51 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 13:08:51 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 13:08:52 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 13:08:52 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:08:52 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:08:52 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:09:03 || INFO || Client disconnected:  7kW05JU3alc3jhvtAAAb || fastapiweb.py ||78
Aug 29, 2024 - 13:09:03 || INFO || New Client Connected to This id : quZBuB9QmNxTCB2gAAAd || fastapiweb.py ||70
Aug 29, 2024 - 13:09:09 || INFO || Received SDP offer || fastapiweb.py ||96
